kingdom,class,genus,species,common_name,woodland/tree associated,woodland specialist,scrub,Cavity associated,TOWs/ woodpasture/parkland,sex,max_movement ,mean_movement,mean_caled_via_F,median_movement,movement,emigrants_km,ad_survival,juv_survival,lar_survival,egg_Survival,clutches_py,clutch_size,sex_ratio,pop_dens_km2,sexual_maturityd,sources,comments,,,,,comments
animalia,aves,larus, ridibundus ,Black-headed gull,0,0,,,,mf,,10527,0,,10527,0,0.76,0.62,,,1,2.7,0.5,,728,"23,52,53","mean is geometric, dispersal is natal",,,,,
animalia,aves,tyto, alba,Western barn owl,0,0,,,,mf,,10323,0,,10323,0,0.43,0.37,,,1.75,5.2,0.5,,365,"23,52,53","mean is geometric, dispersal is natal",,,,,
animalia,mammalia,nyctalus,leisleri,leisler's_bat,1,1,,1,,mf,61600,10000,0,,10000,4.475,0.5,0.5,,,1,1.79,0.5,5,,"1,51",given same popultion density as common pipistrelle in speakman,,,,,
animalia,mammalia,vulpes,vulpes,red_fox,1,0,,,,f,83846.82,9977.933,0,3540.557,,0.05508,0.5,0.12,,,1,4.59,0.5,0.1,321,"1,2,3",,,,,,
animalia,mammalia,vulpes,vulpes,red_fox,1,0,,,,f,,8400,0,,,0.05508,0.5,0.12,,,1,4.59,0.5,0.1,321,"1,2,3",,,,,,
animalia,mammalia,vulpes,vulpes,red_fox,1,0,,,,m,,7900,0,,,0.05508,0.5,0.12,,,1,4.59,0.5,0.1,321,"1,2,3",,,,,,
animalia,aves,accipiter,nisus,Eurasian sparrowhawk,1,0,,,,mf,,6654,0,,6654,4.994285714,0.58,0.38,,,1,4.8,0.5,2.3,365,"23,52,53,56","mean is geometric, dispersal is natal",,,,,
animalia,aves,riparia,riparia,Sand martin,0,0,,,,mf,,6650,0,,6650,37.98173077,0.35,0.35,,,1.5,4.5,0.5,20.9,365,"23,52,53,56","mean is geometric, dispersal is natal",,,,,
animalia,insecta,lucanus,cervus,stag beetle,1,1,,,,m,,6196,0,,6196,22.95,0.5,0.5,0.5,0.5,1,16,0.75,30.6,,"60,61,62",,,,,,
animalia,aves,anas,platyrhynchos,Mallard,0,0,,,,mf,,6058,0,,6058,43.70904255,0.53,0.43,,,1,10.5,0.5,9.1,365,"23,52,53,56","mean is geometric, dispersal is natal",,,,,
animalia,aves,acrocephalus,schoenobaenus,Sedge warbler,0,0,,,,mf,,6020,0,,6020,14.025,0.5,0.5,,,1.5,5.5,0.5,3.4,365,"23,52,56","mean is geometric, dispersal is natal",,,,,
animalia,aves,dendrocopos,major,Great spotted woodpecker,1,1,,,,mf,,5875,0,,5875,7.98,0.5,0.5,,,1,5.7,0.5,2.8,365,"23,52,56","mean is geometric, dispersal is natal",,,,,
animalia,aves,acrocephalus,scirpaceus,Eurasian reed warbler,0,0,,,,mf,,5215,0,,5215,11.9925,0.5,0.5,,,1.5,3.9,0.5,4.1,365,"23,52,56","mean is geometric, dispersal is natal",,,,,
animalia,aves,motacilla,alba ,White wagtail,0,0,,,,mf,,5164,0,,5164,16.23125,0.5,0.5,,,1.75,5.3,0.5,3.5,365,"23,52,56","mean is geometric, dispersal is natal",,,,,
animalia,insecta,hesperia,comma,silver_spotted_skipper,0,1,,,,mf,9000,5000,0,,5000,4600,0.5,0.5,,,,,,,,"46,47",,,,,,
animalia,aves,motacilla,ava ,western yellow wagtail,0,0,,,,mf,,4948,0,,4948,8.775,0.5,0.5,,,1.25,5.2,0.5,2.7,365,"23,52,56","mean is geometric, dispersal is natal",,,,,
animalia,aves,fulica,atra ,Eurasian coot,0,0,,,,mf,,4444,0,,4444,88.09090909,0.78,0.5,,,1.5,7.6,0.5,6.8,365,"23,52,53,56","mean is geometric, dispersal is natal",,,,,
animalia,mammalia,vulpes,vulpes,red_fox,1,0,,,,f,8046.72,4425.696,0,4425.696,,0.05508,0.5,0.12,,,1,4.59,0.5,0.1,321,"1,2,3",,,,,,
animalia,mammalia,meles,meles,eurasian_badger,1,0,,,,f,7800,4400,0,,4400,5.09418,0.5,0.65,,,1,3.11,0.5,2.52,420,"1,6,48",,,,,,
animalia,mammalia,meles,meles,eurasian_badger,1,0,,,,m,8300,4230,0,,,5.09418,0.5,0.65,,,1,3.11,0.5,2.52,420,"1,6,48",,,,,,
animalia,aves,phoenicurus,phoenicurus,Common redstart,1,1,,,,mf,,3879,0,,3879,11.5,0.38,0.5,,,2,6.2,0.5,2.3,365,"23,52,53,56","mean is geometric, dispersal is natal",,,,,
animalia,reptilia,coronella,austriaca,smooth_snake,0,0,,,,mf,6600,3510.638298,0,,,528.3783784,0.63,0.5,,,1,8.5,0.5,92,1461,"22,23,25,26",,,,,,
animalia,aves,muscicapa,striata,Spotted flycatcher,1,0,,,,mf,,3377,0,,3377,3.675,0.5,0.5,,,1.5,3.5,0.5,1.4,365,"23,52,56","mean is geometric, dispersal is natal",,,,,
animalia,aves,athene,noctua,Little owl,1,0,,,,mf,,3267,0,,3267,3.771428571,0.65,0.3,,,1,4,0.5,2.2,365,"23,52,53,56","mean is geometric, dispersal is natal",,,,,
animalia,aves,corvus,corone,Carrion crow,0,0,,,,mf,,3240,0,,3240,22.20810811,0.63,0.44,,,1,4.5,0.5,8.3,910,"23,52,53,56","mean is geometric, dispersal is natal",,,,,
animalia,aves,hirundo ,rustica,Barn swallow,0,0,,,,mf,,3194,0,,3194,7.807868852,0.39,0.28,,,1.8,4.5,0.5,4.2,365,"23,52,53,56","mean is geometric, dispersal is natal",,,,,
animalia,aves,delichon, urbica,Common house martin,0,0,,,,mf,,3185,0,,3185,13.2,0.5,0.3,,,2,4,0.5,5.5,365,"23,52,53,56","mean is geometric, dispersal is natal",,,,,
animalia,aves,alcedo, atthis,Common kingfisher,0,0,,,,mf,,3175,0,,3175,0,0.5,0.5,,,1.5,6.5,0.5,,365,"23,52","mean is geometric, dispersal is natal",,,,,
animalia,mammalia,vulpes,vulpes,red_fox,1,0,,,,f,,3100,0,,,0.05508,0.5,0.12,,,1,4.59,0.5,0.1,321,"1,2,3",,,,,,
animalia,aves,columba,oenas ,Stock dove,1,0,,1,,mf,,3035,0,,3035,0,0.5,0.5,,,3.5,2.1,0.5,,365,"23,52","mean is geometric, dispersal is natal",,,,,
animalia,aves,sylvia,communis,Common whitethroat,0,0,1,,,mf,,2815,0,,2815,0,0.5,0.5,,,2,4.5,0.5,,365,"23,52","mean is geometric, dispersal is natal",,,,,
animalia,mammalia,vulpes,vulpes,red_fox,1,0,,,,m,,2800,0,,,0.05508,0.5,0.12,,,1,4.59,0.5,0.1,321,"1,2,3",,,,,,
animalia,mammalia,mustela,erminea,stoat,0,0,,,,m,5500,2730,0,1810,,1.69848,0.5,0.42,,,1,6.74,0.5,0.6,93,"1,6,10",,,,,,
animalia,aves,parus,ater,Coal tit,1,0,,,,mf,,2597,0,,2597,12.75,0.43,0.5,,,1,5.7,0.5,5.1,365,"23,52,53,56","mean is geometric, dispersal is natal",,,,,
animalia,amphibia,epidalea,calamita,natterjack_toad,0,0,,,,mf,4411,2463,0,,4411,27073.332,0.5,0.22,0.27,0.5,1,4000,0.5,227.89,1460,"32, 36",,,,,,
animalia,aves,larus, fuscus,Lesser black-backed gull,0,0,,,,mf,,2384,0,,2384,0,0.5,0.5,,,1,2.7,0.5,,1460,"23,52,56","mean is geometric, dispersal is natal",,,,,
animalia,aves,oenanthe,oenanthe,Northern wheatear,0,0,,,,mf,,2353,0,,2353,18.15,0.5,0.5,,,2,5.5,0.5,3.3,365,"23,52,56","mean is geometric, dispersal is natal",,,,,
animalia,aves,columba,palumbus ,Common wood pigeon,1,0,,,,mf,,2277,0,,2277,40.66,0.61,0.52,,,1.5,1.9,0.5,21.4,365,"23,52,53,56","mean is geometric, dispersal is natal",,,,,
animalia,aves,aegithalos,caudatus,Long-tailed tit,1,0,,,,mf,,2176,0,,2176,22.05,0.5,0.5,,,1,9,0.5,4.9,365,"23,52,56","mean is geometric, dispersal is natal",,,,,
animalia,aves,phylloscopus,trochilus,Willow warbler,1,1,,,,mf,,2172,0,,2172,18.135,0.5,0.5,,,1.5,6.2,0.5,3.9,365,"23,52,56","mean is geometric, dispersal is natal",,,,,
animalia,insecta,hammerschmidtia,ferruginea,the aspen hoverfly,1,1,,,,m,5000,2166,0,,2166,,,,,,,,,,,64,,,,,,
animalia,insecta,hammerschmidtia,ferruginea,the aspen hoverfly,1,1,,,,mf,3000,2166,0,,2166,,,,,,,,,,,64,,,,,,
animalia,aves,corvus,monedula,Western jackdaw,0,0,,,,mf,,2127,0,,2127,35.7,0.61,0.52,,,1,4.5,0.5,11.9,637,"23,52,53,56","mean is geometric, dispersal is natal",,,,,
animalia,aves,strix,aluco,Tawny owl,1,1,,,,mf,,2121,0,,2121,4.195333333,0.4,0.56,,,1,3.1,0.5,2.9,365,"23,52,53,56","mean is geometric, dispersal is natal",,,,,
animalia,aves,picus,viridis,European green woodpecker,1,1,,,,mf,,2049,0,,2049,8.845,0.5,0.5,,,1,6.1,0.5,2.9,365,"23,52,56","mean is geometric, dispersal is natal",,,,,
animalia,aves,emberiza,citrinella,Yellowhammer,0,0,1,,,mf,,2026,0,,2026,37.49318182,0.56,0.47,,,2.5,3.9,0.5,7.2,365,"23,52,54,55,56","mean is geometric, dispersal is natal",,,,,
animalia,aves,corvus,frugilegus,Rook,0,0,,,,mf,,1964,0,,1964,70.33333333,0.79,0.35,,,1,4,0.5,21.1,546,"23,52,53,56","mean is geometric, dispersal is natal",,,,,
animalia,aves,sitta,europaea,Eurasian nuthatch,1,1,,1,,mf,,1803,0,,1803,14.29545455,0.56,0.5,,,1,7.4,0.5,3.4,365,"23,52,53,56","mean is geometric, dispersal is natal",,,,,
animalia,mammalia,arvicola,amphibius ,water_vole,0,0,,,,mf,8000,1800,0,,1800,3.725425,0.5,0.1,,,1.9,2.53,0.5,7.75,56,"6,17,18",,,,,,
animalia,insecta,lucanus,cervus,stag beetle,1,1,,,,f,,1719,0,,1719,22.95,0.5,0.5,0.5,0.5,1,16,0.75,30.6,,"60,61,62",,,,,,
animalia,aves,cinclus,cinclus,White-throated dipper,0,0,,,,mf,,1678,0,,1678,0,0.54,0.5,,,2,4.5,0.5,,365,"23,52,55","mean is geometric, dispersal is natal",,,,,
animalia,aves,carduelis,carduelis,European goldfinch,0,0,,,,mf,,1663,0,,1663,32.23684211,0.43,0.5,,,2.5,4.9,0.5,6,365,"23,52,53,56","mean is geometric, dispersal is natal",,,,,
animalia,aves,turdus,viscivorus,Mistle thrush,1,1,1,,,mf,,1490,0,,1490,10.53,0.52,0.36,,,2,3.9,0.5,3.6,365,"23,52,53,56","mean is geometric, dispersal is natal",,,,,
animalia,insecta,apis,mellifera,european honey bee,1,0,,,,mf,4500,1302.857143,0,,1302.857,15000,,,,,,,,,,66,this is swarm dispersal and read off graph,,,,,
animalia,aves,streptopelia,turtur,European turtle dove,1,0,,,,mf,,1300,0,,1300,4.25,0.5,0.5,,,2.5,2,0.5,1.7,365,"23,52,56","mean is geometric, dispersal is natal",,,,,
animalia,aves,troglodytes,troglodytes,Eurasian wren,1,0,,,,mf,,1170,0,,1170,64.68,0.5,0.5,,,1.5,5.6,0.5,15.4,365,"23,52,56","mean is geometric, dispersal is natal",,,,,
animalia,aves,sturnus,vulgaris,Common starling,0,0,,,,mf,,1100,0,,1100,79.90566038,0.47,0.35,,,2,5,0.5,24.2,455,"23,52,53,56","mean is geometric, dispersal is natal",,,,,
animalia,mammalia,sciurus,carolinensis,grey_squirrel,1,1,,,,m,3230,1100,0,,1100,1480.464,0.5,0.36,,,2,2.98,0.5,690,337,"1,11,12",,,,,,
animalia,aves,parus,montanus,Willow tit,1,1,,,,mf,,1063,0,,1063,13.125,0.6,0.5,,,1,7.5,0.5,2.8,365,"23,52,53,56","mean is geometric, dispersal is natal",,,,,
animalia,aves,pica,pica,Eurasian magpie,0,0,,,,mf,,1033,0,,1033,12.87735849,0.47,0.35,,,1,6,0.5,6.5,637,"23,52,53,56","mean is geometric, dispersal is natal",,,,,
animalia,aves,branta, canadensis,Canada goose,0,0,,,,mf,,969,0,,969,45.9,0.74,0.45,,,1,5.1,0.5,10.4,730,"23,52,53,56","mean is geometric, dispersal is natal",,,,,
animalia,aves,carduelis,chloris,European greenfinch,1,0,,,,mf,,954,0,,954,60.025,0.5,0.5,,,2.5,4.9,0.5,9.8,365,"23,52,56","mean is geometric, dispersal is natal",,,,,
animalia,aves,emberiza,schoeniclus,Common reed bunting,0,0,,,,mf,,952,0,,952,25.1953125,0.52,0.5,,,2.5,4.5,0.5,4.3,365,"23,52,53,56","mean is geometric, dispersal is natal",,,,,
animalia,aves,pyrrhula,pyrrhula,Eurasian bullfinch,1,1,1,,,mf,,852,0,,852,10.01059322,0.41,0.5,,,1.5,4.5,0.5,3.5,365,"23,52,53,56","mean is geometric, dispersal is natal",,,,,
animalia,mammalia,lepus,europaeus,european_hare,0,0,,,,m,,,,1523,0,19.321632,0.5,0.36,,,4.4,2.14,0.5,5.7,210,"1,6,8,9",,,,,,
animalia,aves,parus,major,Great tit,1,0,,,,mf,,797,0,,797,46.1175,0.52,0.39,,,1.5,8.6,0.5,8.8,365,"23,52,53,56","mean is geometric, dispersal is natal",,,,,
animalia,aves,parus,caeruleus,Eurasian blue tit,1,0,,,,mf,,796,0,,796,42.3,0.48,0.26,,,1.5,8,0.5,14.1,365,"23,52,53,56","mean is geometric, dispersal is natal",,,,,
animalia,aves,fringilla,coelebs,Common chaffinch,1,0,,,,mf,,787,0,,787,46.56976744,0.57,0.5,,,1,4.5,0.5,17.8,365,"23,52,53,56","mean is geometric, dispersal is natal",,,,,
animalia,aves,passer,montanus,Eurasian tree sparrow,1,0,,,,mf,,717,0,,717,32.21153846,0.35,0.5,,,2.5,5,0.5,6.7,341,"23,52,55,56","mean is geometric, dispersal is natal",,,,,
animalia,aves,garrulus,glandarius,Eurasian jay,1,1,,,,mf,,702,0,,702,8.5,0.5,0.5,,,1,5,0.5,3.4,365,"23,52,56","mean is geometric, dispersal is natal",,,,,
animalia,aves,carduelis,cannabina,Common linnet,0,0,,,,mf,,694,0,,694,43.17622951,0.39,0.5,,,2.5,4.9,0.5,8.6,365,"23,52,55,56","mean is geometric, dispersal is natal",,,,,
animalia,mammalia,muscardinus,avellanarius ,hazel_dormouse,1,0,1,,,f,840,598,0,625,598,354.75,0.4,0.3,,,1.5,4.3,0.5,220,346,"1,6,19,20",,,,,,
animalia,aves,turdus,philomelos,Song thrush,1,0,1,,,mf,,591,0,,591,0,0.6,0.47,,,2,4,0.5,,365,"23,52,53","mean is geometric, dispersal is natal",,,,,
animalia,aves,erithacus,rubecula,European robin,1,0,,,,mf,,571,0,,571,29.94193548,0.38,0.28,,,2,5.1,0.5,13,365,"23,52,53,56","mean is geometric, dispersal is natal",,,,,
animalia,aves,gallinula,chloropus,Common moorhen,0,0,,,,mf,,536,0,,536,25.9,0.5,0.5,,,2,7,0.5,3.7,365,"23,52,56","mean is geometric, dispersal is natal",,,,,
animalia,mammalia,mustela,erminea,stoat,0,0,,,,f,1000,510,0,490,510,1.69848,0.5,0.42,,,1,6.74,0.5,0.6,93,"1,6,10",,,,,,
animalia,insecta,melanargia,galathea,marbled white,0,1,,,,mf,3000,500,0,,500,,,,,,,,,8700,,63,,,,,,
animalia,aves,prunella,modularis,Dunnock,1,0,1,,,mf,,380,0,,380,0,0.5,0.5,,,2.5,4.9,0.5,,365,"23,52","mean is geometric, dispersal is natal",,,,,
animalia,mammalia,muscardinus,avellanarius ,hazel_dormouse,1,0,1,,,m,400,375,0,375,,354.75,0.4,0.3,,,1.5,4.3,0.5,220,346,"1,6,19,20",,,,,,
animalia,aves,alauda,arvensis,Eurasian skylark,0,0,,,,mf,,302,0,,302,55.12121212,0.67,0.5,,,2,3.4,0.5,10.7,365,"23,52,53,56","mean is geometric, dispersal is natal",,,,,
animalia,aves,turdus,merula,Common blackbird,1,0,,,,mf,,264,0,,264,144.8,0.57,0.43,,,4,4,0.5,18.1,365,"23,52,53,56","mean is geometric, dispersal is natal",,,,,
animalia,amphibia,triturus,cristatus,great_crested_newt,0,0,,,,mf,1290,254,0,,1290,2792.96875,0.76,0.26,0.15,0.5,1,250,0.125,1100,974,"32,34,35",,,,,,
animalia,insecta,hamearis,lucina,duke_of_burgundy,1,0,,,,f,4000,250,0,,250,974.55,0.5,0.5,0.73,0.5,1,3,0.1,8900,,"42,43,44,45",,,,,,
animalia,aves,passer,domesticus,House sparrow,0,0,,,,mf,,206,0,,206,192.5625,0.57,0.5,,,3.25,4.3,0.5,23.7,182,"23,52,53,56","mean is geometric, dispersal is natal",,,,,
animalia,insecta,thymelicus,sylvestris,small skipper,0,0,,,,mf,1000,200,0,,200,,,,,,,,,,,63,,,,,,
animalia,amphibia,bufo,bufo,common_toad,0,0,,,,mf,4000,180,0,,4000,93637.5,0.6,0.1,,,1,1000,0.165,2270,1460,"32,33",,,,,,
animalia,reptilia,zootoca,vivipara,viviparous_lizard,0,0,,,,mf,300,161,0,,,4511.685,0.81,0.091,,,1,6,0.5,3140,1034,"22,23,27,28",,,,,,
animalia,insecta,chrysolina,graminis,tansy beetle,0,0,,,,mf,856,100,0,,100,,0.9,0.5,0.5,0.75,1,360,0.5,,,59,,,,,,
animalia,reptilia,anguis,fragilis,slow-worm,0,0,,,,mf,130,68.8,0,,,539.595,0.5,0.5,,,0.7,9,0.5,171.3,1643,"22,23,24",,,,,,
animalia,mammalia,microtus,agrestis,field_vole,0,0,,,,f,193,65.9,0,,58,394.66875,0.5,0.125,,,3.5,4.65,0.5,194,38,"1,6,7",,,,,,
animalia,mammalia,microtus,agrestis,field_vole,0,0,,,,m,159,58,0,,,394.66875,0.5,0.125,,,3.5,4.65,0.5,194,38,"1,6,7",,,,,,
animalia,mammalia,microtus,arvalis,common_vole,0,0,,,,f,,43,0,537,43,394.66875,0.5,0.125,,,3.5,4.65,0.5,194,40,"1,6",,,,,,
animalia,insecta,adalia,bipunctata,two-spot ladybird,0,0,,,,mf,400,26.5,0,,26.5,,,,0.8,0.2,1,537,0.5,,,"57,58",,,,,,
animalia,insecta,hylobius,abietis,the large pine weevil,1,1,,,,mf,80000,,0,,80000,,,,,,,,,,,65,,,,,,
animalia,insecta,hylastes ,ater,black pine bark beetle,1,1,,,,mf,27600,,0,,27600,,,,,,,,,,,65,,,,,,
animalia,mammalia,lepus,europaeus,european_hare,0,0,,,,mf,17353,,0,2057,17353,19.321632,0.5,0.36,,,4.4,2.14,0.5,5.7,210,"1,6,8,9",,,,,,
animalia,mammalia,arvicola,amphibius ,water_vole,0,0,,,,m,5200,,0,,5200,3.725425,0.5,0.1,,,1.9,2.53,0.5,7.75,56,"6,17,18",,,,,,
animalia,insecta,hylurgus,ligniperda,red-haired pine bark beetle,1,1,,,,mf,5000,,0,,5000,,,,,,,,,,,65,,,,,,
animalia,mammalia,lepus,europaeus,european_hare,0,0,,,,m,,,0,3002,3002,19.321632,0.5,0.36,,,4.4,2.14,0.5,5.7,210,"1,6,8,9",,,,,,
animalia,mammalia,arvicola,amphibius ,water_vole,0,0,,,,mf,2600,,0,,2600,3.725425,0.5,0.1,,,1.9,2.53,0.5,7.75,56,"6,17,18",,,,,,
animalia,mammalia,lepus,europaeus,european_hare,0,0,,,,f,,,0,2040,2040,19.321632,0.5,0.36,,,4.4,2.14,0.5,5.7,210,"1,6,8,9",,,,,,
